timestamp,preset,bucket,name,num_tokens,num_heads,head_dim,rope_dim,is_neox,eps,dtype,position_dtype,ci_fallback,baseline_median_us,baseline_mean_us,baseline_std_us,baseline_min_us,baseline_p10_us,baseline_p90_us,cand_median_us,cand_mean_us,cand_std_us,cand_min_us,cand_p10_us,cand_p90_us,speedup_x,iters,inner,command,git_commit,candidate_source_version,host,gpu_physical_index,gpu_logical_index,gpu_name,gpu_uuid,cuda_visible_devices,idle_before,idle_after
,,,GEOMEAN_production,,,,,,,,,,,,,,,,,,,,,,0.9957,,,/usr/bin/python benchmark.py,68a32061ea2a84651a732efe630c220c299980bb,68a32061e,innomatrix-us-adc-smb200-0003,4,0,NVIDIA B200,GPU-3f9e06de-1182-c110-c905-162e17af11ac,4,,
2026-06-02T09:55:37.992141+00:00,joyai-edit,large,joyai-edit__large__B7904_H32_D128_R128__install,7904,32,128,128,False,1e-06,bfloat16,int64,False,91.1040,91.7933,4.8381,88.8640,90.0480,92.7040,75.3280,76.1600,3.2047,73.5360,74.4320,77.6640,1.2094,100,1,/usr/bin/python benchmark.py --integrated,36fa73d96,36fa73d9+r8-install-nogo,innomatrix-us-adc-smb200-0003,4,0,NVIDIA B200,GPU-3f9e06de-1182-c110-c905-162e17af11ac,4,4  2  1130  183359,4  15  1130  183359
2026-06-02T09:55:38.231355+00:00,qwen,large,qwen__large__B4096_H24_D128_R128__install,4096,24,128,128,False,1e-06,bfloat16,int64,False,58.3840,59.6912,10.0094,55.5520,57.0560,60.7040,60.0960,61.0947,5.4281,57.6320,58.4320,63.2320,0.9715,100,1,/usr/bin/python benchmark.py --integrated,36fa73d96,36fa73d9+r8-install-nogo,innomatrix-us-adc-smb200-0003,4,0,NVIDIA B200,GPU-3f9e06de-1182-c110-c905-162e17af11ac,4,4  2  1154  183359,4  7  1154  183359
2026-06-02T09:55:38.487118+00:00,qwen-edit,large,qwen-edit__large__B8424_H24_D128_R128__install,8424,24,128,128,False,1e-06,bfloat16,int64,False,102.7520,105.1638,17.2520,99.6480,101.2160,106.3360,102.9600,104.8371,8.1583,99.9040,100.8320,108.5120,0.9980,100,1,/usr/bin/python benchmark.py --integrated,36fa73d96,36fa73d9+r8-install-nogo,innomatrix-us-adc-smb200-0003,4,0,NVIDIA B200,GPU-3f9e06de-1182-c110-c905-162e17af11ac,4,4  0  1154  183359,4  13  1154  183359
2026-06-02T09:55:38.740306+00:00,zimage,large,zimage__large__B4096_H30_D128_R128__install,4096,30,128,128,False,1e-05,bfloat16,int64,False,78.1440,80.4861,15.2036,73.4080,76.4800,81.8240,84.1280,85.4502,7.8226,79.9680,82.0480,88.2240,0.9289,100,1,/usr/bin/python benchmark.py --integrated,36fa73d96,36fa73d9+r8-install-nogo,innomatrix-us-adc-smb200-0003,4,0,NVIDIA B200,GPU-3f9e06de-1182-c110-c905-162e17af11ac,4,4  2  1184  183359,4  8  1184  183359
2026-06-02T09:55:38.993738+00:00,zimage,large,zimage__large__B4128_H30_D128_R128__install,4128,30,128,128,False,1e-05,bfloat16,int64,False,77.5200,79.9968,15.1314,74.0480,75.7760,81.5680,83.8080,86.0426,8.8103,80.9280,82.1760,89.2800,0.9250,100,1,/usr/bin/python benchmark.py --integrated,36fa73d96,36fa73d9+r8-install-nogo,innomatrix-us-adc-smb200-0003,4,0,NVIDIA B200,GPU-3f9e06de-1182-c110-c905-162e17af11ac,4,4  1  1184  183359,4  9  1184  183359
2026-06-02T09:55:39.245234+00:00,qwen,small,qwen__small__B19_H24_D128_R128__install,19,24,128,128,False,1e-06,bfloat16,int64,False,64.7840,128.5968,611.2959,61.9520,62.8480,69.4080,74.6080,77.6438,11.8372,71.5520,73.0560,81.4720,0.8683,100,1,/usr/bin/python benchmark.py --integrated,36fa73d96,36fa73d9+r8-install-nogo,innomatrix-us-adc-smb200-0003,4,0,NVIDIA B200,GPU-3f9e06de-1182-c110-c905-162e17af11ac,4,4  0  1184  183359,4  1  1184  183359
2026-06-02T09:55:39.493157+00:00,qwen,small,qwen__small__B47_H24_D128_R128__install,47,24,128,128,False,1e-06,bfloat16,int64,False,64.0160,66.7869,16.6760,62.0480,62.7200,67.9360,74.5440,76.5149,8.0554,71.1360,72.6720,80.2880,0.8588,100,1,/usr/bin/python benchmark.py --integrated,36fa73d96,36fa73d9+r8-install-nogo,innomatrix-us-adc-smb200-0003,4,0,NVIDIA B200,GPU-3f9e06de-1182-c110-c905-162e17af11ac,4,4  1  1184  183359,4  2  1184  183359
2026-06-02T09:55:39.741178+00:00,qwen-edit,small,qwen-edit__small__B195_H24_D128_R128__install,195,24,128,128,False,1e-06,bfloat16,int64,False,64.4160,66.5600,15.7592,62.2720,63.0400,66.4640,74.1760,75.7872,7.8264,71.6800,72.6400,78.5280,0.8684,100,1,/usr/bin/python benchmark.py --integrated,36fa73d96,36fa73d9+r8-install-nogo,innomatrix-us-adc-smb200-0003,4,0,NVIDIA B200,GPU-3f9e06de-1182-c110-c905-162e17af11ac,4,4  0  1184  183359,4  2  1184  183359
2026-06-02T09:55:39.986667+00:00,qwen-edit,small,qwen-edit__small__B189_H24_D128_R128__install,189,24,128,128,False,1e-06,bfloat16,int64,False,64.0800,66.4291,15.8831,61.6000,62.5600,68.8320,74.7360,76.2774,8.4286,71.6160,72.5440,80.6400,0.8574,100,1,/usr/bin/python benchmark.py --integrated,36fa73d96,36fa73d9+r8-install-nogo,innomatrix-us-adc-smb200-0003,4,0,NVIDIA B200,GPU-3f9e06de-1182-c110-c905-162e17af11ac,4,4  0  1184  183359,4  2  1184  183359
2026-06-02T09:55:40.232124+00:00,zimage,small,zimage__small__B32_H30_D128_R128__install,32,30,128,128,False,1e-05,bfloat16,int64,False,64.9600,67.3206,15.8827,62.8480,63.8080,69.9200,75.0080,76.7238,8.2136,72.0960,73.3440,80.6400,0.8660,100,1,/usr/bin/python benchmark.py --integrated,36fa73d96,36fa73d9+r8-install-nogo,innomatrix-us-adc-smb200-0003,4,0,NVIDIA B200,GPU-3f9e06de-1182-c110-c905-162e17af11ac,4,4  0  1184  183359,4  2  1184  183359
,,,GEOMEAN_install,,,,,,,,,,,,,,,,,,,,,,0.9301,,,/usr/bin/python benchmark.py --integrated,36fa73d96,36fa73d9+r8-install-nogo,innomatrix-us-adc-smb200-0003,,,NVIDIA B200,,4,,
2026-06-02T13:30:00+00:00,joyai-edit,large,joyai-edit__large__B7904_H32_D128_R128__intree,7904,32,128,128,False,1e-06,bfloat16,int64,False,87.9800,,,,,,71.7900,,,,,,1.2255,100,1,validate_in_tree.py measure,2b2f8dd52,intree-cuh-dispatch,innomatrix-us-adc-smb200-0003,,,NVIDIA B200,,4,ion-b200-intree;sglang-csrc-dropin;register_custom_op-preserved;torch.compile-safe;run2-warm,
2026-06-02T13:30:00+00:00,qwen,large,qwen__large__B4096_H24_D128_R128__intree,4096,24,128,128,False,1e-06,bfloat16,int64,False,40.0600,,,,,,31.6500,,,,,,1.2657,100,1,validate_in_tree.py measure,2b2f8dd52,intree-cuh-dispatch,innomatrix-us-adc-smb200-0003,,,NVIDIA B200,,4,ion-b200-intree;sglang-csrc-dropin;register_custom_op-preserved;torch.compile-safe;run2-warm,
2026-06-02T13:30:00+00:00,qwen-edit,large,qwen-edit__large__B8424_H24_D128_R128__intree,8424,24,128,128,False,1e-06,bfloat16,int64,False,71.0200,,,,,,61.0200,,,,,,1.1639,100,1,validate_in_tree.py measure,2b2f8dd52,intree-cuh-dispatch,innomatrix-us-adc-smb200-0003,,,NVIDIA B200,,4,ion-b200-intree;sglang-csrc-dropin;register_custom_op-preserved;torch.compile-safe;run2-warm,
2026-06-02T13:30:00+00:00,zimage,large,zimage__large__B4096_H30_D128_R128__intree,4096,30,128,128,False,1e-05,bfloat16,int64,False,48.5800,,,,,,36.7400,,,,,,1.3223,100,1,validate_in_tree.py measure,2b2f8dd52,intree-cuh-dispatch,innomatrix-us-adc-smb200-0003,,,NVIDIA B200,,4,ion-b200-intree;sglang-csrc-dropin;register_custom_op-preserved;torch.compile-safe;run2-warm,
2026-06-02T13:30:00+00:00,zimage,large,zimage__large__B4128_H30_D128_R128__intree,4128,30,128,128,False,1e-05,bfloat16,int64,False,48.7700,,,,,,36.6900,,,,,,1.3292,100,1,validate_in_tree.py measure,2b2f8dd52,intree-cuh-dispatch,innomatrix-us-adc-smb200-0003,,,NVIDIA B200,,4,ion-b200-intree;sglang-csrc-dropin;register_custom_op-preserved;torch.compile-safe;run2-warm,
2026-06-02T13:30:00+00:00,qwen,small,qwen__small__B19_H24_D128_R128__intree,19,24,128,128,False,1e-06,bfloat16,int64,False,13.6000,,,,,,13.8700,,,,,,0.9805,100,1,validate_in_tree.py measure,2b2f8dd52,intree-cuh-dispatch,innomatrix-us-adc-smb200-0003,,,NVIDIA B200,,4,ion-b200-intree;sglang-csrc-dropin;register_custom_op-preserved;torch.compile-safe;run2-warm,
2026-06-02T13:30:00+00:00,qwen,small,qwen__small__B47_H24_D128_R128__intree,47,24,128,128,False,1e-06,bfloat16,int64,False,13.7000,,,,,,13.8600,,,,,,0.9885,100,1,validate_in_tree.py measure,2b2f8dd52,intree-cuh-dispatch,innomatrix-us-adc-smb200-0003,,,NVIDIA B200,,4,ion-b200-intree;sglang-csrc-dropin;register_custom_op-preserved;torch.compile-safe;run2-warm,
2026-06-02T13:30:00+00:00,qwen-edit,small,qwen-edit__small__B195_H24_D128_R128__intree,195,24,128,128,False,1e-06,bfloat16,int64,False,13.7100,,,,,,13.8200,,,,,,0.9920,100,1,validate_in_tree.py measure,2b2f8dd52,intree-cuh-dispatch,innomatrix-us-adc-smb200-0003,,,NVIDIA B200,,4,ion-b200-intree;sglang-csrc-dropin;register_custom_op-preserved;torch.compile-safe;run2-warm,
2026-06-02T13:30:00+00:00,qwen-edit,small,qwen-edit__small__B189_H24_D128_R128__intree,189,24,128,128,False,1e-06,bfloat16,int64,False,13.7000,,,,,,13.7600,,,,,,0.9956,100,1,validate_in_tree.py measure,2b2f8dd52,intree-cuh-dispatch,innomatrix-us-adc-smb200-0003,,,NVIDIA B200,,4,ion-b200-intree;sglang-csrc-dropin;register_custom_op-preserved;torch.compile-safe;run2-warm,
2026-06-02T13:30:00+00:00,zimage,small,zimage__small__B32_H30_D128_R128__intree,32,30,128,128,False,1e-05,bfloat16,int64,False,13.8200,,,,,,13.7400,,,,,,1.0058,100,1,validate_in_tree.py measure,2b2f8dd52,intree-cuh-dispatch,innomatrix-us-adc-smb200-0003,,,NVIDIA B200,,4,ion-b200-intree;sglang-csrc-dropin;register_custom_op-preserved;torch.compile-safe;run2-warm,
,,,GEOMEAN_intree,,,,,,,,,,,,,,,,,,,,,,1.1182,,,validate_in_tree.py compare,2b2f8dd52,intree-cuh-dispatch (torch.compile-safe),innomatrix-us-adc-smb200-0003,,,NVIDIA B200,,,ion-b200-intree;sglang-csrc-dropin;register_custom_op-preserved;torch.compile-safe;run2-warm,
