timestamp,preset,bucket,name,num_tokens,num_heads,head_dim,rope_dim,is_neox,eps,dtype,position_dtype,ci_fallback,baseline_median_us,baseline_mean_us,baseline_std_us,baseline_min_us,baseline_p10_us,baseline_p90_us,cand_median_us,cand_mean_us,cand_std_us,cand_min_us,cand_p10_us,cand_p90_us,speedup_x,iters,inner,command,git_commit,candidate_source_version,host,gpu_physical_index,gpu_logical_index,gpu_name,gpu_uuid,cuda_visible_devices,idle_before,idle_after
,,,GEOMEAN_production,,,,,,,,,,,,,,,,,,,,,,0.9957,,,/usr/bin/python benchmark.py,68a32061ea2a84651a732efe630c220c299980bb,68a32061e,innomatrix-us-adc-smb200-0003,4,0,NVIDIA B200,GPU-3f9e06de-1182-c110-c905-162e17af11ac,4,,
2026-06-02T12:59:35.371403+00:00,joyai-edit,large,joyai-edit__large__B7904_H32_D128_R128__install,7904,32,128,128,False,1e-06,bfloat16,int64,False,91.2640,92.0096,4.9694,88.8320,90.2720,92.3200,71.0560,71.5446,2.2078,69.5040,70.3040,72.6720,1.2844,100,1,/usr/bin/python benchmark.py --integrated,2b2f8dd52,2b2f8dd5+lean-overlay-win,innomatrix-us-adc-smb200-0003,4,0,NVIDIA B200,GPU-3f9e06de-1182-c110-c905-162e17af11ac,4,4  4  1130  183359,4  0  1130  183359
2026-06-02T12:59:35.633069+00:00,qwen,large,qwen__large__B4096_H24_D128_R128__install,4096,24,128,128,False,1e-06,bfloat16,int64,False,58.6080,59.9965,7.7002,56.0960,57.2160,61.7920,47.9040,48.4550,2.9341,45.3440,46.4960,49.8240,1.2234,100,1,/usr/bin/python benchmark.py --integrated,2b2f8dd52,2b2f8dd5+lean-overlay-win,innomatrix-us-adc-smb200-0003,4,0,NVIDIA B200,GPU-3f9e06de-1182-c110-c905-162e17af11ac,4,4  2  1154  183359,4  7  1154  183359
2026-06-02T12:59:35.908152+00:00,qwen-edit,large,qwen-edit__large__B8424_H24_D128_R128__install,8424,24,128,128,False,1e-06,bfloat16,int64,False,100.3520,103.1706,20.6358,97.5680,98.7200,103.6800,82.1440,83.0285,5.5571,79.3600,80.3520,85.0240,1.2217,100,1,/usr/bin/python benchmark.py --integrated,2b2f8dd52,2b2f8dd5+lean-overlay-win,innomatrix-us-adc-smb200-0003,4,0,NVIDIA B200,GPU-3f9e06de-1182-c110-c905-162e17af11ac,4,4  0  1154  183359,4  13  1154  183359
2026-06-02T12:59:36.168161+00:00,zimage,large,zimage__large__B4096_H30_D128_R128__install,4096,30,128,128,False,1e-05,bfloat16,int64,False,75.0400,78.4662,18.7798,72.5760,73.4720,78.6880,62.8960,65.5382,15.8512,60.5120,61.0560,66.5600,1.1931,100,1,/usr/bin/python benchmark.py --integrated,2b2f8dd52,2b2f8dd5+lean-overlay-win,innomatrix-us-adc-smb200-0003,4,0,NVIDIA B200,GPU-3f9e06de-1182-c110-c905-162e17af11ac,4,4  2  1184  183359,4  0  1184  183359
2026-06-02T12:59:36.410573+00:00,zimage,large,zimage__large__B4128_H30_D128_R128__install,4128,30,128,128,False,1e-05,bfloat16,int64,False,74.2560,76.3174,14.8169,70.7840,72.6080,76.6400,62.2400,63.8000,9.0851,59.7440,60.7360,65.6640,1.1931,100,1,/usr/bin/python benchmark.py --integrated,2b2f8dd52,2b2f8dd5+lean-overlay-win,innomatrix-us-adc-smb200-0003,4,0,NVIDIA B200,GPU-3f9e06de-1182-c110-c905-162e17af11ac,4,4  9  1184  183359,4  9  1184  183359
2026-06-02T12:59:36.662326+00:00,qwen,small,qwen__small__B19_H24_D128_R128__install,19,24,128,128,False,1e-06,bfloat16,int64,False,63.5040,66.4112,20.9210,59.4560,61.3440,68.2240,51.8560,53.2694,6.5333,48.8640,50.1440,56.0000,1.2246,100,1,/usr/bin/python benchmark.py --integrated,2b2f8dd52,2b2f8dd5+lean-overlay-win,innomatrix-us-adc-smb200-0003,4,0,NVIDIA B200,GPU-3f9e06de-1182-c110-c905-162e17af11ac,4,4  0  1184  183359,4  0  1184  183359
2026-06-02T12:59:36.909922+00:00,qwen,small,qwen__small__B47_H24_D128_R128__install,47,24,128,128,False,1e-06,bfloat16,int64,False,62.8960,65.5277,16.3481,59.7440,61.2160,67.3600,51.6800,53.1654,10.5094,48.8000,50.3360,54.2720,1.2170,100,1,/usr/bin/python benchmark.py --integrated,2b2f8dd52,2b2f8dd5+lean-overlay-win,innomatrix-us-adc-smb200-0003,4,0,NVIDIA B200,GPU-3f9e06de-1182-c110-c905-162e17af11ac,4,4  2  1184  183359,4  2  1184  183359
2026-06-02T12:59:37.156279+00:00,qwen-edit,small,qwen-edit__small__B195_H24_D128_R128__install,195,24,128,128,False,1e-06,bfloat16,int64,False,63.0400,66.1286,16.6994,60.5760,61.2160,69.2480,52.1920,53.6128,5.9929,49.8240,50.5600,56.5760,1.2078,100,1,/usr/bin/python benchmark.py --integrated,2b2f8dd52,2b2f8dd5+lean-overlay-win,innomatrix-us-adc-smb200-0003,4,0,NVIDIA B200,GPU-3f9e06de-1182-c110-c905-162e17af11ac,4,4  0  1184  183359,4  0  1184  183359
2026-06-02T12:59:37.401424+00:00,qwen-edit,small,qwen-edit__small__B189_H24_D128_R128__install,189,24,128,128,False,1e-06,bfloat16,int64,False,62.2080,64.8666,16.2566,56.1600,60.6400,66.5920,51.4560,52.7827,6.2225,48.2560,49.8880,56.1920,1.2090,100,1,/usr/bin/python benchmark.py --integrated,2b2f8dd52,2b2f8dd5+lean-overlay-win,innomatrix-us-adc-smb200-0003,4,0,NVIDIA B200,GPU-3f9e06de-1182-c110-c905-162e17af11ac,4,4  2  1184  183359,4  2  1184  183359
2026-06-02T12:59:37.646029+00:00,zimage,small,zimage__small__B32_H30_D128_R128__install,32,30,128,128,False,1e-05,bfloat16,int64,False,62.9440,66.0730,20.8084,60.2240,61.4720,67.2000,51.2960,52.5587,6.0070,49.2160,49.9520,55.5200,1.2271,100,1,/usr/bin/python benchmark.py --integrated,2b2f8dd52,2b2f8dd5+lean-overlay-win,innomatrix-us-adc-smb200-0003,4,0,NVIDIA B200,GPU-3f9e06de-1182-c110-c905-162e17af11ac,4,4  0  1184  183359,4  1  1184  183359
,,,GEOMEAN_install,,,,,,,,,,,,,,,,,,,,,,1.2199,,,/usr/bin/python benchmark.py --integrated,2b2f8dd52,2b2f8dd5+lean-overlay-win,innomatrix-us-adc-smb200-0003,,,NVIDIA B200,,4,,
