utc,slug,shape,metric,baseline,candidate,speedup,notes
2026-06-01T08:51:18.752304+00:00,h200_diffusion_qknorm_rope__multi_shape,qwen__T4096_H24,median_us,45.3120,39.4400,1.1489x,"path=cuda base_mean=45.513 base_std=1.380 base_min=43.200 base_p10=44.544 base_p90=46.560 cand_mean=39.648 cand_std=1.039 cand_min=37.920 cand_p10=38.720 cand_p90=40.576 host=ion8-h200 gpu_id=7 gpu=NVIDIA H200 src_hash=04e37d1a5221a82b sglang=0.5.12.dev472+g3f7e538b2@c47f0e7cd build_flags='-O3 --use_fast_math -lineinfo' arch=sm_90 container=sglang_omni_bbuf_kda workdir=/home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand gpu_state=profile/round0_ncu/gpu_state.md exact_cmd=""ssh ion8-h200 'docker exec sglang_omni_bbuf_kda env CUDA_VISIBLE_DEVICES=7 KDA_HOST=ion8-h200 KDA_GPU_ID=7 KDA_CONTAINER=sglang_omni_bbuf_kda KDA_REMOTE_WORKDIR=/home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand PYTHONPATH=/home/sglang-omni/bbuf/repos/sglang/python bash -lc ""cd /home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand && bash profile/round0_ncu/run_bench.sh""'"""
2026-06-01T08:51:18.752304+00:00,h200_diffusion_qknorm_rope__multi_shape,qwen__T19_H24,median_us,16.0960,14.6880,1.0959x,"path=cuda base_mean=16.393 base_std=1.312 base_min=15.552 base_p10=15.744 base_p90=16.800 cand_mean=14.865 cand_std=0.839 cand_min=14.304 cand_p10=14.496 cand_p90=15.200 host=ion8-h200 gpu_id=7 gpu=NVIDIA H200 src_hash=04e37d1a5221a82b sglang=0.5.12.dev472+g3f7e538b2@c47f0e7cd build_flags='-O3 --use_fast_math -lineinfo' arch=sm_90 container=sglang_omni_bbuf_kda workdir=/home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand gpu_state=profile/round0_ncu/gpu_state.md exact_cmd=""ssh ion8-h200 'docker exec sglang_omni_bbuf_kda env CUDA_VISIBLE_DEVICES=7 KDA_HOST=ion8-h200 KDA_GPU_ID=7 KDA_CONTAINER=sglang_omni_bbuf_kda KDA_REMOTE_WORKDIR=/home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand PYTHONPATH=/home/sglang-omni/bbuf/repos/sglang/python bash -lc ""cd /home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand && bash profile/round0_ncu/run_bench.sh""'"""
2026-06-01T08:51:18.752304+00:00,h200_diffusion_qknorm_rope__multi_shape,qwen__T47_H24,median_us,16.1920,14.9760,1.0812x,"path=cuda base_mean=16.410 base_std=1.212 base_min=15.616 base_p10=15.840 base_p90=16.736 cand_mean=15.173 cand_std=0.933 cand_min=14.592 cand_p10=14.752 cand_p90=15.424 host=ion8-h200 gpu_id=7 gpu=NVIDIA H200 src_hash=04e37d1a5221a82b sglang=0.5.12.dev472+g3f7e538b2@c47f0e7cd build_flags='-O3 --use_fast_math -lineinfo' arch=sm_90 container=sglang_omni_bbuf_kda workdir=/home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand gpu_state=profile/round0_ncu/gpu_state.md exact_cmd=""ssh ion8-h200 'docker exec sglang_omni_bbuf_kda env CUDA_VISIBLE_DEVICES=7 KDA_HOST=ion8-h200 KDA_GPU_ID=7 KDA_CONTAINER=sglang_omni_bbuf_kda KDA_REMOTE_WORKDIR=/home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand PYTHONPATH=/home/sglang-omni/bbuf/repos/sglang/python bash -lc ""cd /home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand && bash profile/round0_ncu/run_bench.sh""'"""
2026-06-01T08:51:18.752304+00:00,h200_diffusion_qknorm_rope__multi_shape,qwen_edit__T8424_H24,median_us,83.6800,71.5200,1.1700x,"path=cuda base_mean=83.820 base_std=1.178 base_min=81.152 base_p10=82.624 base_p90=85.152 cand_mean=71.567 cand_std=1.163 cand_min=69.280 cand_p10=70.304 cand_p90=72.704 host=ion8-h200 gpu_id=7 gpu=NVIDIA H200 src_hash=04e37d1a5221a82b sglang=0.5.12.dev472+g3f7e538b2@c47f0e7cd build_flags='-O3 --use_fast_math -lineinfo' arch=sm_90 container=sglang_omni_bbuf_kda workdir=/home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand gpu_state=profile/round0_ncu/gpu_state.md exact_cmd=""ssh ion8-h200 'docker exec sglang_omni_bbuf_kda env CUDA_VISIBLE_DEVICES=7 KDA_HOST=ion8-h200 KDA_GPU_ID=7 KDA_CONTAINER=sglang_omni_bbuf_kda KDA_REMOTE_WORKDIR=/home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand PYTHONPATH=/home/sglang-omni/bbuf/repos/sglang/python bash -lc ""cd /home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand && bash profile/round0_ncu/run_bench.sh""'"""
2026-06-01T08:51:18.752304+00:00,h200_diffusion_qknorm_rope__multi_shape,qwen_edit__T195_H24,median_us,16.5760,14.8480,1.1164x,"path=cuda base_mean=16.719 base_std=0.663 base_min=15.904 base_p10=16.288 base_p90=17.088 cand_mean=15.045 cand_std=0.915 cand_min=14.368 cand_p10=14.624 cand_p90=15.456 host=ion8-h200 gpu_id=7 gpu=NVIDIA H200 src_hash=04e37d1a5221a82b sglang=0.5.12.dev472+g3f7e538b2@c47f0e7cd build_flags='-O3 --use_fast_math -lineinfo' arch=sm_90 container=sglang_omni_bbuf_kda workdir=/home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand gpu_state=profile/round0_ncu/gpu_state.md exact_cmd=""ssh ion8-h200 'docker exec sglang_omni_bbuf_kda env CUDA_VISIBLE_DEVICES=7 KDA_HOST=ion8-h200 KDA_GPU_ID=7 KDA_CONTAINER=sglang_omni_bbuf_kda KDA_REMOTE_WORKDIR=/home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand PYTHONPATH=/home/sglang-omni/bbuf/repos/sglang/python bash -lc ""cd /home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand && bash profile/round0_ncu/run_bench.sh""'"""
2026-06-01T08:51:18.752304+00:00,h200_diffusion_qknorm_rope__multi_shape,qwen_edit__T189_H24,median_us,16.7040,14.9760,1.1154x,"path=cuda base_mean=16.842 base_std=0.799 base_min=16.160 base_p10=16.416 base_p90=17.120 cand_mean=15.185 cand_std=1.030 cand_min=14.336 cand_p10=14.752 cand_p90=15.424 host=ion8-h200 gpu_id=7 gpu=NVIDIA H200 src_hash=04e37d1a5221a82b sglang=0.5.12.dev472+g3f7e538b2@c47f0e7cd build_flags='-O3 --use_fast_math -lineinfo' arch=sm_90 container=sglang_omni_bbuf_kda workdir=/home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand gpu_state=profile/round0_ncu/gpu_state.md exact_cmd=""ssh ion8-h200 'docker exec sglang_omni_bbuf_kda env CUDA_VISIBLE_DEVICES=7 KDA_HOST=ion8-h200 KDA_GPU_ID=7 KDA_CONTAINER=sglang_omni_bbuf_kda KDA_REMOTE_WORKDIR=/home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand PYTHONPATH=/home/sglang-omni/bbuf/repos/sglang/python bash -lc ""cd /home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand && bash profile/round0_ncu/run_bench.sh""'"""
2026-06-01T08:51:18.752304+00:00,h200_diffusion_qknorm_rope__multi_shape,zimage__T4096_H30,median_us,53.9360,47.0880,1.1454x,"path=cuda base_mean=54.187 base_std=1.336 base_min=52.192 base_p10=53.056 base_p90=55.200 cand_mean=47.345 cand_std=1.036 cand_min=45.024 cand_p10=46.368 cand_p90=48.736 host=ion8-h200 gpu_id=7 gpu=NVIDIA H200 src_hash=04e37d1a5221a82b sglang=0.5.12.dev472+g3f7e538b2@c47f0e7cd build_flags='-O3 --use_fast_math -lineinfo' arch=sm_90 container=sglang_omni_bbuf_kda workdir=/home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand gpu_state=profile/round0_ncu/gpu_state.md exact_cmd=""ssh ion8-h200 'docker exec sglang_omni_bbuf_kda env CUDA_VISIBLE_DEVICES=7 KDA_HOST=ion8-h200 KDA_GPU_ID=7 KDA_CONTAINER=sglang_omni_bbuf_kda KDA_REMOTE_WORKDIR=/home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand PYTHONPATH=/home/sglang-omni/bbuf/repos/sglang/python bash -lc ""cd /home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand && bash profile/round0_ncu/run_bench.sh""'"""
2026-06-01T08:51:18.752304+00:00,h200_diffusion_qknorm_rope__multi_shape,zimage__T32_H30,median_us,16.5760,14.8480,1.1164x,"path=cuda base_mean=16.865 base_std=2.231 base_min=15.872 base_p10=16.160 base_p90=17.184 cand_mean=15.063 cand_std=0.959 cand_min=14.368 cand_p10=14.624 cand_p90=15.392 host=ion8-h200 gpu_id=7 gpu=NVIDIA H200 src_hash=04e37d1a5221a82b sglang=0.5.12.dev472+g3f7e538b2@c47f0e7cd build_flags='-O3 --use_fast_math -lineinfo' arch=sm_90 container=sglang_omni_bbuf_kda workdir=/home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand gpu_state=profile/round0_ncu/gpu_state.md exact_cmd=""ssh ion8-h200 'docker exec sglang_omni_bbuf_kda env CUDA_VISIBLE_DEVICES=7 KDA_HOST=ion8-h200 KDA_GPU_ID=7 KDA_CONTAINER=sglang_omni_bbuf_kda KDA_REMOTE_WORKDIR=/home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand PYTHONPATH=/home/sglang-omni/bbuf/repos/sglang/python bash -lc ""cd /home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand && bash profile/round0_ncu/run_bench.sh""'"""
2026-06-01T08:51:18.752304+00:00,h200_diffusion_qknorm_rope__multi_shape,zimage__T4128_H30,median_us,54.2720,47.3600,1.1459x,"path=cuda base_mean=54.657 base_std=2.126 base_min=52.800 base_p10=53.408 base_p90=55.616 cand_mean=47.555 cand_std=1.191 cand_min=45.408 cand_p10=46.496 cand_p90=48.832 host=ion8-h200 gpu_id=7 gpu=NVIDIA H200 src_hash=04e37d1a5221a82b sglang=0.5.12.dev472+g3f7e538b2@c47f0e7cd build_flags='-O3 --use_fast_math -lineinfo' arch=sm_90 container=sglang_omni_bbuf_kda workdir=/home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand gpu_state=profile/round0_ncu/gpu_state.md exact_cmd=""ssh ion8-h200 'docker exec sglang_omni_bbuf_kda env CUDA_VISIBLE_DEVICES=7 KDA_HOST=ion8-h200 KDA_GPU_ID=7 KDA_CONTAINER=sglang_omni_bbuf_kda KDA_REMOTE_WORKDIR=/home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand PYTHONPATH=/home/sglang-omni/bbuf/repos/sglang/python bash -lc ""cd /home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand && bash profile/round0_ncu/run_bench.sh""'"""
2026-06-01T08:51:18.752304+00:00,h200_diffusion_qknorm_rope__multi_shape,all_captured_shapes,geomean_speedup_x,,,1.1258x,"host=ion8-h200 gpu_id=7 gpu=NVIDIA H200 src_hash=04e37d1a5221a82b sglang=0.5.12.dev472+g3f7e538b2@c47f0e7cd n=9 container=sglang_omni_bbuf_kda workdir=/home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand gpu_state=profile/round0_ncu/gpu_state.md exact_cmd=""ssh ion8-h200 'docker exec sglang_omni_bbuf_kda env CUDA_VISIBLE_DEVICES=7 KDA_HOST=ion8-h200 KDA_GPU_ID=7 KDA_CONTAINER=sglang_omni_bbuf_kda KDA_REMOTE_WORKDIR=/home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand PYTHONPATH=/home/sglang-omni/bbuf/repos/sglang/python bash -lc ""cd /home/sglang-omni/bbuf/kda_runs/h200_diffusion_qknorm_rope__multi_shape/round0-20260601-145601/cand && bash profile/round0_ncu/run_bench.sh""'"""
