ts,host,gpu_id,gpu_name,shape_id,op,route,metric,candidate_id,candidate_commit,warmup,iters,base_median_us,base_mean_us,base_std_us,base_min_us,base_p10_us,base_p90_us,cand_median_us,cand_mean_us,cand_std_us,cand_min_us,cand_p10_us,cand_p90_us,speedup_median,valid,idle_before,idle_after,command,evidence_path,notes
2026-06-04_08-38-56,ion-h200-8,3,NVIDIA H200,prod00_scale_shift_B1L8424C3072_1x1x3072bf16_firered-edit-1.0,scale_shift,fallback:native-kernel-not-built,sync_wall,baseline-frozen-r0,unknown,30,846,67.83,68.17,1.96,66.37,66.87,69.21,67.98,68.31,1.50,66.47,67.12,69.53,0.9978,False,True,False,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'skeleton phase: candidate==baseline via fallback; base_* columns are the frozen baseline',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-38-56.json,skeleton phase: candidate==baseline via fallback; base_* columns are the frozen baseline
2026-06-04_08-38-56,ion-h200-8,3,NVIDIA H200,prod03_scale_shift_B1L27085C3072_1x3072bf16_hunyuanvideo,scale_shift,fallback:native-kernel-not-built,amort_wall,baseline-frozen-r0,unknown,30,385,127.02,127.35,1.56,126.73,126.84,127.41,127.10,127.17,0.26,126.78,126.92,127.49,0.9994,False,True,False,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'skeleton phase: candidate==baseline via fallback; base_* columns are the frozen baseline',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-38-56.json,skeleton phase: candidate==baseline via fallback; base_* columns are the frozen baseline
2026-06-04_08-38-56,ion-h200-8,3,NVIDIA H200,prod04_scale_shift_B1L4096C3072_1x1x3072bf16_qwen,scale_shift,fallback:native-kernel-not-built,sync_wall,baseline-frozen-r0,unknown,30,1188,49.56,49.76,1.04,48.46,49.00,50.47,49.78,50.05,1.30,48.63,49.16,50.94,0.9956,False,True,False,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'skeleton phase: candidate==baseline via fallback; base_* columns are the frozen baseline',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-38-56.json,skeleton phase: candidate==baseline via fallback; base_* columns are the frozen baseline
2026-06-04_08-38-56,ion-h200-8,3,NVIDIA H200,prod04_scale_shift_B1L4096C3072_1x1x3072bf16_qwen,scale_shift,fallback:native-kernel-not-built,device_ev,baseline-frozen-r0,unknown,30,1188,36.45,36.86,2.48,33.92,35.42,37.89,36.51,36.90,2.06,34.46,35.49,38.02,0.9982,False,True,False,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'skeleton phase: candidate==baseline via fallback; base_* columns are the frozen baseline',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-38-56.json,skeleton phase: candidate==baseline via fallback; base_* columns are the frozen baseline
2026-06-04_08-38-56,ion-h200-8,3,NVIDIA H200,prod04_scale_shift_B1L4096C3072_1x1x3072bf16_qwen,scale_shift,fallback:native-kernel-not-built,amort_wall,baseline-frozen-r0,unknown,30,1188,26.02,26.36,1.40,25.62,25.79,26.65,26.21,26.35,0.44,25.88,25.98,26.99,0.9927,False,True,False,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'skeleton phase: candidate==baseline via fallback; base_* columns are the frozen baseline',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-38-56.json,skeleton phase: candidate==baseline via fallback; base_* columns are the frozen baseline
2026-06-04_08-38-56,ion-h200-8,3,NVIDIA H200,prod05_scale_shift_B1L19C3072_1x1x3072bf16_qwen,scale_shift,fallback:native-kernel-not-built,sync_wall,baseline-frozen-r0,unknown,30,1500,30.94,31.26,1.49,30.22,30.58,31.69,31.17,31.52,1.43,30.32,30.80,32.08,0.9924,False,True,False,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'skeleton phase: candidate==baseline via fallback; base_* columns are the frozen baseline',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-38-56.json,skeleton phase: candidate==baseline via fallback; base_* columns are the frozen baseline
2026-06-04_08-38-56,ion-h200-8,3,NVIDIA H200,prod05_scale_shift_B1L19C3072_1x1x3072bf16_qwen,scale_shift,fallback:native-kernel-not-built,device_ev,baseline-frozen-r0,unknown,30,1500,32.45,32.97,2.18,31.26,32.10,33.98,32.67,33.10,1.67,27.81,32.26,34.02,0.9931,False,True,False,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'skeleton phase: candidate==baseline via fallback; base_* columns are the frozen baseline',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-38-56.json,skeleton phase: candidate==baseline via fallback; base_* columns are the frozen baseline
2026-06-04_08-38-56,ion-h200-8,3,NVIDIA H200,prod05_scale_shift_B1L19C3072_1x1x3072bf16_qwen,scale_shift,fallback:native-kernel-not-built,amort_wall,baseline-frozen-r0,unknown,30,1500,23.67,23.92,1.42,23.39,23.52,23.89,24.33,24.34,0.47,23.70,23.82,24.85,0.9731,False,True,False,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'skeleton phase: candidate==baseline via fallback; base_* columns are the frozen baseline',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-38-56.json,skeleton phase: candidate==baseline via fallback; base_* columns are the frozen baseline
2026-06-04_08-38-56,ion-h200-8,3,NVIDIA H200,prod06_scale_shift_B1L47C3072_1x1x3072bf16_qwen,scale_shift,fallback:native-kernel-not-built,sync_wall,baseline-frozen-r0,unknown,30,1500,31.19,31.52,1.45,30.31,30.83,32.02,31.47,31.81,1.57,30.69,31.11,32.26,0.9911,False,True,False,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'skeleton phase: candidate==baseline via fallback; base_* columns are the frozen baseline',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-38-56.json,skeleton phase: candidate==baseline via fallback; base_* columns are the frozen baseline
2026-06-04_08-38-56,ion-h200-8,3,NVIDIA H200,prod06_scale_shift_B1L47C3072_1x1x3072bf16_qwen,scale_shift,fallback:native-kernel-not-built,device_ev,baseline-frozen-r0,unknown,30,1500,32.19,32.63,3.83,16.96,31.81,33.28,32.38,32.83,1.93,25.06,31.97,33.47,0.9941,False,True,False,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'skeleton phase: candidate==baseline via fallback; base_* columns are the frozen baseline',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-38-56.json,skeleton phase: candidate==baseline via fallback; base_* columns are the frozen baseline
2026-06-04_08-38-56,ion-h200-8,3,NVIDIA H200,prod06_scale_shift_B1L47C3072_1x1x3072bf16_qwen,scale_shift,fallback:native-kernel-not-built,amort_wall,baseline-frozen-r0,unknown,30,1500,23.73,24.18,1.59,23.37,23.51,24.66,23.86,24.04,0.42,23.64,23.69,24.74,0.9945,False,True,False,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'skeleton phase: candidate==baseline via fallback; base_* columns are the frozen baseline',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-38-56.json,skeleton phase: candidate==baseline via fallback; base_* columns are the frozen baseline
2026-06-04_08-38-56,ion-h200-8,3,NVIDIA H200,prod07_select01_B1L8424C3072__qwen-edit,select01,fallback:native-kernel-not-built,sync_wall,baseline-frozen-r0,unknown,30,733,79.47,79.87,2.12,77.71,78.45,81.15,79.81,80.14,1.97,77.97,78.74,81.44,0.9957,False,True,False,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'skeleton phase: candidate==baseline via fallback; base_* columns are the frozen baseline',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-38-56.json,skeleton phase: candidate==baseline via fallback; base_* columns are the frozen baseline
2026-06-04_08-38-56,ion-h200-8,3,NVIDIA H200,prod07_select01_B1L8424C3072__qwen-edit,select01,fallback:native-kernel-not-built,device_ev,baseline-frozen-r0,unknown,30,733,47.33,48.22,4.21,43.97,44.83,52.42,47.58,48.36,3.85,44.00,44.83,52.61,0.9946,False,True,False,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'skeleton phase: candidate==baseline via fallback; base_* columns are the frozen baseline',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-38-56.json,skeleton phase: candidate==baseline via fallback; base_* columns are the frozen baseline
2026-06-04_08-38-56,ion-h200-8,3,NVIDIA H200,prod07_select01_B1L8424C3072__qwen-edit,select01,fallback:native-kernel-not-built,amort_wall,baseline-frozen-r0,unknown,30,733,46.44,46.67,0.90,46.15,46.27,46.92,46.51,46.55,0.27,46.17,46.27,46.78,0.9986,False,True,False,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'skeleton phase: candidate==baseline via fallback; base_* columns are the frozen baseline',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-38-56.json,skeleton phase: candidate==baseline via fallback; base_* columns are the frozen baseline
2026-06-04_08-38-56,ion-h200-8,3,NVIDIA H200,prod08_residual_select01_B1L8424C3072__qwen-edit,residual_select01,fallback:native-kernel-not-built,sync_wall,baseline-frozen-r0,unknown,30,475,123.16,123.58,1.95,120.94,121.87,125.29,123.27,123.81,2.19,120.73,121.99,125.80,0.9991,False,True,False,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'skeleton phase: candidate==baseline via fallback; base_* columns are the frozen baseline',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-38-56.json,skeleton phase: candidate==baseline via fallback; base_* columns are the frozen baseline
2026-06-04_08-38-56,ion-h200-8,3,NVIDIA H200,prod08_residual_select01_B1L8424C3072__qwen-edit,residual_select01,fallback:native-kernel-not-built,device_ev,baseline-frozen-r0,unknown,30,475,81.06,80.98,3.65,79.20,79.65,81.63,81.09,80.83,0.89,79.01,79.49,81.57,0.9996,False,True,False,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'skeleton phase: candidate==baseline via fallback; base_* columns are the frozen baseline',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-38-56.json,skeleton phase: candidate==baseline via fallback; base_* columns are the frozen baseline
2026-06-04_08-38-56,ion-h200-8,3,NVIDIA H200,prod08_residual_select01_B1L8424C3072__qwen-edit,residual_select01,fallback:native-kernel-not-built,amort_wall,baseline-frozen-r0,unknown,30,475,83.14,83.36,1.22,82.66,82.83,83.55,83.21,83.27,0.21,82.84,83.04,83.58,0.9992,False,True,False,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'skeleton phase: candidate==baseline via fallback; base_* columns are the frozen baseline',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-38-56.json,skeleton phase: candidate==baseline via fallback; base_* columns are the frozen baseline
2026-06-04_08-38-56,ion-h200-8,3,NVIDIA H200,prod09_scale_shift_B1L8424C3072_1x8424x3072bf16_qwen-edit,scale_shift,fallback:native-kernel-not-built,sync_wall,baseline-frozen-r0,unknown,30,737,79.41,79.64,1.79,77.53,78.21,80.87,79.61,79.83,2.06,77.55,78.35,80.95,0.9975,False,True,False,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'skeleton phase: candidate==baseline via fallback; base_* columns are the frozen baseline',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-38-56.json,skeleton phase: candidate==baseline via fallback; base_* columns are the frozen baseline
2026-06-04_08-38-56,ion-h200-8,3,NVIDIA H200,prod09_scale_shift_B1L8424C3072_1x8424x3072bf16_qwen-edit,scale_shift,fallback:native-kernel-not-built,device_ev,baseline-frozen-r0,unknown,30,737,53.92,54.66,11.35,53.12,53.44,55.17,54.05,54.37,1.21,53.28,53.54,55.23,0.9976,False,True,False,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'skeleton phase: candidate==baseline via fallback; base_* columns are the frozen baseline',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-38-56.json,skeleton phase: candidate==baseline via fallback; base_* columns are the frozen baseline
2026-06-04_08-38-56,ion-h200-8,3,NVIDIA H200,prod09_scale_shift_B1L8424C3072_1x8424x3072bf16_qwen-edit,scale_shift,fallback:native-kernel-not-built,amort_wall,baseline-frozen-r0,unknown,30,737,54.76,54.98,1.18,54.49,54.57,55.09,54.78,54.82,0.17,54.49,54.65,54.97,0.9995,False,True,False,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'skeleton phase: candidate==baseline via fallback; base_* columns are the frozen baseline',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-38-56.json,skeleton phase: candidate==baseline via fallback; base_* columns are the frozen baseline
2026-06-04_08-38-56,ion-h200-8,3,NVIDIA H200,prod10_scale_shift_B1L195C3072_1x1x3072bf16_qwen-edit,scale_shift,fallback:native-kernel-not-built,sync_wall,baseline-frozen-r0,unknown,30,1500,30.64,31.05,1.69,29.79,30.25,31.56,30.91,31.26,1.72,30.09,30.51,31.89,0.9916,False,True,False,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'skeleton phase: candidate==baseline via fallback; base_* columns are the frozen baseline',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-38-56.json,skeleton phase: candidate==baseline via fallback; base_* columns are the frozen baseline
2026-06-04_08-38-56,ion-h200-8,3,NVIDIA H200,prod10_scale_shift_B1L195C3072_1x1x3072bf16_qwen-edit,scale_shift,fallback:native-kernel-not-built,device_ev,baseline-frozen-r0,unknown,30,1500,32.83,33.73,3.03,31.49,32.29,35.71,32.99,33.81,2.14,32.03,32.48,35.84,0.9952,False,True,False,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'skeleton phase: candidate==baseline via fallback; base_* columns are the frozen baseline',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-38-56.json,skeleton phase: candidate==baseline via fallback; base_* columns are the frozen baseline
2026-06-04_08-38-56,ion-h200-8,3,NVIDIA H200,prod10_scale_shift_B1L195C3072_1x1x3072bf16_qwen-edit,scale_shift,fallback:native-kernel-not-built,amort_wall,baseline-frozen-r0,unknown,30,1500,24.01,24.49,1.73,23.66,23.76,25.04,24.19,24.36,0.40,23.84,23.97,25.03,0.9926,False,True,False,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'skeleton phase: candidate==baseline via fallback; base_* columns are the frozen baseline',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-38-56.json,skeleton phase: candidate==baseline via fallback; base_* columns are the frozen baseline
2026-06-04_08-38-56,ion-h200-8,3,NVIDIA H200,prod11_scale_shift_B1L189C3072_1x1x3072bf16_qwen-edit,scale_shift,fallback:native-kernel-not-built,sync_wall,baseline-frozen-r0,unknown,30,1500,31.06,31.45,1.84,30.16,30.68,31.86,31.31,31.70,1.59,30.46,30.94,32.23,0.9920,False,True,False,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'skeleton phase: candidate==baseline via fallback; base_* columns are the frozen baseline',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-38-56.json,skeleton phase: candidate==baseline via fallback; base_* columns are the frozen baseline
2026-06-04_08-38-56,ion-h200-8,3,NVIDIA H200,prod11_scale_shift_B1L189C3072_1x1x3072bf16_qwen-edit,scale_shift,fallback:native-kernel-not-built,device_ev,baseline-frozen-r0,unknown,30,1500,32.70,33.21,2.48,31.42,32.35,33.70,32.93,33.37,1.96,31.46,32.54,33.92,0.9932,False,True,False,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'skeleton phase: candidate==baseline via fallback; base_* columns are the frozen baseline',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-38-56.json,skeleton phase: candidate==baseline via fallback; base_* columns are the frozen baseline
2026-06-04_08-38-56,ion-h200-8,3,NVIDIA H200,prod11_scale_shift_B1L189C3072_1x1x3072bf16_qwen-edit,scale_shift,fallback:native-kernel-not-built,amort_wall,baseline-frozen-r0,unknown,30,1500,24.10,24.33,1.49,23.80,23.95,24.25,24.85,24.85,0.54,24.15,24.25,25.35,0.9696,False,True,False,python bench/benchmark.py --gpu-id 3 --tag baseline-frozen-r0 --notes 'skeleton phase: candidate==baseline via fallback; base_* columns are the frozen baseline',/home/sglang-omni/bbuf/kda_runs/h200_diffusion_fuse_scale_shift__multi_shape/20260604-rlcr-r0/bench_logs/bench_baseline-frozen-r0_2026-06-04_08-38-56.json,skeleton phase: candidate==baseline via fallback; base_* columns are the frozen baseline
